run,piece,status,frame_count,landing_frame,post_land_frame_count,mass,inertia,com_offset_px,footprint_width_px,contact_width_px,contact_center_offset_px,contact_points,contact_parts,landing_vx,landing_vy,landing_angular_velocity,landing_delta_vx,landing_delta_vy,landing_delta_angular_velocity,max_post_land_abs_vx,max_post_land_abs_vy,max_post_land_abs_angular_velocity,post_land_x_range,post_land_y_range,post_land_angle_range,max_bounce_height_px,sleep_frame,final_sleeping,final_ground_contact,physics_parts,triangles,regions,raw_regions,contour_vertices,landing_contact_left_offset_px,landing_contact_right_offset_px,landing_contact_span_from_com_px,landing_contact_normal_angle_rad,landing_contact_torque_proxy,landing_contact_com_distance_px,landing_contact_asymmetry_px
1,11,complete,121,60,60,7.92,8547.864,7.191,25,16,1.039,2,1,-0.0966,0,-0.003522,-0.0966,-11.03885,-0.003522,0.0966,0.01752,0.003522,0.2769999999999868,0.040000000000020464,0.006363000000000001,0.031999999999982265,120,1,0,78,156,78,80,67,-6.961,9.039,9.039,1.570796,1.039243,1.039,1.039
1,12,complete,121,60,60,3.718,2601.283,4.837,6,0,-17.164,1,1,0,3.14027,0,0.46606,-7.92975,0.181923,1.06681,3.14027,0.038429,13.561999999999983,6.341000000000008,0.57187,0,,0,1,65,130,65,66,71,-17.164,-17.164,17.164,1.570796,-17.164184,17.164,17.164
1,13,complete,122,61,60,4.536,3981.248,4.575,14,7,3.391,4,2,-0.09395,0,-0.008822,-0.09395,-11.11751,-0.008822,0.29257,0.12877,0.012677,4.908999999999992,0.44999999999998863,0.201866,0,121,1,0,57,114,57,60,65,-0.109,6.891,6.891,1.570796,3.390653,3.391,3.391
1,14,complete,121,60,60,7.566,7101.376,6.276,25,0,3.872,1,1,0,0,0,0.36884,-11.15341,0.026745,0.5614,0.10766,0.01978,11.794000000000011,0.6490000000000009,0.33287799999999995,0.6159999999999854,,0,1,71,142,71,80,78,3.872,3.872,3.872,1.570796,3.871686,3.872,3.872
1,15,complete,121,60,60,5.814,3593.304,4.465,13,0,12.579,1,1,0,2.32448,0,-0.62891,-8.69164,-0.183261,1.98331,2.32448,0.061501,65.97200000000001,10.329000000000008,2.3124689999999997,0,,0,1,55,110,55,55,49,12.579,12.579,12.579,1.570796,12.579316,12.579,12.579
1,16,complete,124,63,60,3.306,3597.108,6.323,12,0,13.025,1,1,-1.49882,0.86056,-0.066071,0.30273,0.10199,-0.006018,1.49882,0.86725,0.066071,3.2109999999999843,3.062999999999988,0.13976500000000003,2.3430000000000177,,0,1,49,98,49,49,48,13.025,13.025,13.025,1.570796,13.025099,13.025,13.025
1,17,complete,122,61,60,5.48,5629.969,2.731,19,5,8.03,2,1,0,0.21641,0,-1.44242,-10.9004,-0.040921,1.29493,0.5546,0.046768,15.86499999999998,3.9729999999999563,0.552331,3.367999999999995,,0,1,58,116,58,59,60,5.531,10.53,10.53,1.570796,8.030397,8.03,8.03
1,18,complete,122,61,60,3.562,630.087,1.933,18,0,-6.282,1,1,-0.41699,-0.2143,-0.026876,-0.1332,0.08536,0.042214,1.69057,1.52418,0.050363,35.60600000000002,11.388000000000034,0.8765959999999999,0.44700000000000273,,0,1,86,172,86,97,82,-6.282,-6.282,6.282,1.570796,-6.282479,6.282,6.282
1,19,complete,120,59,60,4.006,1049.179,2.425,8,8,10.332,4,2,0,1.85893,0,-0.37758,-9.0687,-0.257995,0.52352,3.51341,0.230628,3.9499999999999886,22.045000000000016,1.761985,0,,0,1,72,144,72,73,59,6.332,14.332,14.332,1.570796,10.331752,10.332,10.332
1,20,complete,120,59,60,4.246,1052.603,1.069,5,4,1.569,2,1,-0.31035,0,-0.003254,-0.31035,-10.97815,-0.003254,0.8221,0.23942,0.018667,20.596000000000004,1.4049999999999727,0.399663,0.0009999999999763531,,0,1,122,244,122,127,82,-0.431,3.569,3.569,1.570796,1.569359,1.569,1.569
