piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,speed,angular_velocity,angle,sleeping,ground_contact,mass,inertia,com_offset_px,footprint_width_px,bottom_width_1px,bottom_width_2px,bottom_width_4px,bottom_width_8px,contact_width_px,contact_center_offset_px,contact_points,contact_parts,aspect_ratio,physics_parts,triangles,regions,raw_regions,contour_vertices,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count,collision_contact_min_x,collision_contact_max_x,collision_contact_mean_x,collision_contact_center_offset_px
"30","falling","0","5.0","","195.000","96.269","0.00000","0.38037","0.38037","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","0.00000","0.000000","0.00000","0.38037","0.000000","","","","","0","0","0","0","","","",""
"30","falling","1","16.0","","195.000","96.558","0.00000","0.54306","0.54306","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","0.38037","0.000000","0.00000","0.16269","0.000000","","","","","0","0","0","0","","","",""
"30","falling","2","32.0","","195.000","97.287","0.00000","0.81651","0.81651","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","0.54306","0.000000","0.00000","0.27345","0.000000","","","","","0","0","0","0","","","",""
"30","falling","3","49.0","","195.000","98.292","0.00000","1.08580","1.08580","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","0.81651","0.000000","0.00000","0.26929","0.000000","","","","","0","0","0","0","","","",""
"30","falling","4","66.0","","195.000","99.484","0.00000","1.33548","1.33548","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","1.08580","0.000000","0.00000","0.24968","0.000000","","","","","0","0","0","0","","","",""
"30","falling","5","82.0","","195.000","101.013","0.00000","1.59688","1.59688","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","1.33548","0.000000","0.00000","0.26140","0.000000","","","","","0","0","0","0","","","",""
"30","falling","6","99.0","","195.000","102.806","0.00000","1.85430","1.85430","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","1.59688","0.000000","0.00000","0.25742","0.000000","","","","","0","0","0","0","","","",""
"30","falling","7","116.0","","195.000","104.730","0.00000","2.09297","2.09297","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","1.85430","0.000000","0.00000","0.23867","0.000000","","","","","0","0","0","0","","","",""
"30","falling","8","132.0","","195.000","107.024","0.00000","2.34284","2.34284","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","2.09297","0.000000","0.00000","0.24987","0.000000","","","","","0","0","0","0","","","",""
"30","falling","9","149.0","","195.000","109.571","0.00000","2.58891","2.58891","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","2.34284","0.000000","0.00000","0.24607","0.000000","","","","","0","0","0","0","","","",""
"30","falling","10","166.0","","195.000","112.194","0.00000","2.81706","2.81706","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","2.58891","0.000000","0.00000","0.22815","0.000000","","","","","0","0","0","0","","","",""
"30","falling","11","182.0","","195.000","115.220","0.00000","3.05592","3.05592","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","2.81706","0.000000","0.00000","0.23886","0.000000","","","","","0","0","0","0","","","",""
"30","falling","12","199.0","","195.000","118.487","0.00000","3.29114","3.29114","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","3.05592","0.000000","0.00000","0.23522","0.000000","","","","","0","0","0","0","","","",""
"30","falling","13","216.0","","195.000","121.778","0.00000","3.50924","3.50924","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","3.29114","0.000000","0.00000","0.21809","0.000000","","","","","0","0","0","0","","","",""
"30","falling","14","232.0","","195.000","125.503","0.00000","3.73757","3.73757","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","3.50924","0.000000","0.00000","0.22833","0.000000","","","","","0","0","0","0","","","",""
"30","falling","15","249.0","","195.000","129.459","0.00000","3.96242","3.96242","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","3.73757","0.000000","0.00000","0.22485","0.000000","","","","","0","0","0","0","","","",""
"30","falling","16","266.0","","195.000","133.388","0.00000","4.17090","4.17090","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","3.96242","0.000000","0.00000","0.20848","0.000000","","","","","0","0","0","0","","","",""
"30","falling","17","282.0","","195.000","137.782","0.00000","4.38916","4.38916","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","4.17090","0.000000","0.00000","0.21826","0.000000","","","","","0","0","0","0","","","",""
"30","falling","18","299.0","","195.000","142.396","0.00000","4.60410","4.60410","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","4.38916","0.000000","0.00000","0.21494","0.000000","","","","","0","0","0","0","","","",""
"30","falling","19","316.0","","195.000","146.936","0.00000","4.80339","4.80339","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","4.60410","0.000000","0.00000","0.19929","0.000000","","","","","0","0","0","0","","","",""
"30","falling","20","332.0","","195.000","151.969","0.00000","5.01203","5.01203","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","4.80339","0.000000","0.00000","0.20864","0.000000","","","","","0","0","0","0","","","",""
"30","falling","21","349.0","","195.000","157.212","0.00000","5.21750","5.21750","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","5.01203","0.000000","0.00000","0.20547","0.000000","","","","","0","0","0","0","","","",""
"30","falling","22","366.0","","195.000","162.335","0.00000","5.40800","5.40800","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","5.21750","0.000000","0.00000","0.19050","0.000000","","","","","0","0","0","0","","","",""
"30","falling","23","382.0","","195.000","167.979","0.00000","5.60744","5.60744","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","5.40800","0.000000","0.00000","0.19944","0.000000","","","","","0","0","0","0","","","",""
"30","falling","24","399.0","","195.000","173.824","0.00000","5.80385","5.80385","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","5.60744","0.000000","0.00000","0.19641","0.000000","","","","","0","0","0","0","","","",""
"30","falling","25","415.0","","195.000","179.505","0.00000","5.98596","5.98596","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","5.80385","0.000000","0.00000","0.18210","0.000000","","","","","0","0","0","0","","","",""
"30","falling","26","432.0","","195.000","185.733","0.00000","6.17661","6.17661","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","5.98596","0.000000","0.00000","0.19065","0.000000","","","","","0","0","0","0","","","",""
"30","falling","27","449.0","","195.000","192.153","0.00000","6.36436","6.36436","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","6.17661","0.000000","0.00000","0.18775","0.000000","","","","","0","0","0","0","","","",""
"30","falling","28","465.0","","195.000","198.367","0.00000","6.53844","6.53844","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","6.36436","0.000000","0.00000","0.17408","0.000000","","","","","0","0","0","0","","","",""
"30","falling","29","482.0","","195.000","205.153","0.00000","6.72068","6.72068","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","6.53844","0.000000","0.00000","0.18225","0.000000","","","","","0","0","0","0","","","",""
"30","falling","30","499.0","","195.000","212.122","0.00000","6.90016","6.90016","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","6.72068","0.000000","0.00000","0.17947","0.000000","","","","","0","0","0","0","","","",""
"30","falling","31","515.0","","195.000","218.847","0.00000","7.06656","7.06656","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","6.90016","0.000000","0.00000","0.16640","0.000000","","","","","0","0","0","0","","","",""
"30","falling","32","532.0","","195.000","226.166","0.00000","7.24077","7.24077","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","7.06656","0.000000","0.00000","0.17421","0.000000","","","","","0","0","0","0","","","",""
"30","falling","33","549.0","","195.000","233.661","0.00000","7.41233","7.41233","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","7.24077","0.000000","0.00000","0.17156","0.000000","","","","","0","0","0","0","","","",""
"30","falling","34","566.0","","195.000","240.872","0.00000","7.57140","7.57140","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","7.41233","0.000000","0.00000","0.15907","0.000000","","","","","0","0","0","0","","","",""
"30","falling","35","582.0","","195.000","248.702","0.00000","7.73793","7.73793","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","7.57140","0.000000","0.00000","0.16653","0.000000","","","","","0","0","0","0","","","",""
"30","falling","36","599.0","","195.000","256.223","0.00000","7.89234","7.89234","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","7.73793","0.000000","0.00000","0.15440","0.000000","","","","","0","0","0","0","","","",""
"30","falling","37","615.0","","195.000","264.376","0.00000","8.05399","8.05399","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","7.89234","0.000000","0.00000","0.16165","0.000000","","","","","0","0","0","0","","","",""
"30","falling","38","632.0","","195.000","272.693","0.00000","8.21318","8.21318","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","8.05399","0.000000","0.00000","0.15919","0.000000","","","","","0","0","0","0","","","",""
"30","falling","39","649.0","","195.000","280.666","0.00000","8.36078","8.36078","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","8.21318","0.000000","0.00000","0.14760","0.000000","","","","","0","0","0","0","","","",""
"30","falling","40","665.0","","195.000","289.293","0.00000","8.51530","8.51530","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","8.36078","0.000000","0.00000","0.15452","0.000000","","","","","0","0","0","0","","","",""
"30","falling","41","682.0","","195.000","298.076","0.00000","8.66747","8.66747","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","8.51530","0.000000","0.00000","0.15217","0.000000","","","","","0","0","0","0","","","",""
"30","falling","42","699.0","","195.000","306.481","0.00000","8.80856","8.80856","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","8.66747","0.000000","0.00000","0.14109","0.000000","","","","","0","0","0","0","","","",""
"30","falling","43","715.0","","195.000","315.560","0.00000","8.95628","8.95628","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","8.80856","0.000000","0.00000","0.14771","0.000000","","","","","0","0","0","0","","","",""
"30","falling","44","732.0","","195.000","324.789","0.00000","9.10174","9.10174","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","8.95628","0.000000","0.00000","0.14547","0.000000","","","","","0","0","0","0","","","",""
"30","falling","45","749.0","","195.000","333.608","0.00000","9.23661","9.23661","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","9.10174","0.000000","0.00000","0.13487","0.000000","","","","","0","0","0","0","","","",""
"30","falling","46","765.0","","195.000","343.119","0.00000","9.37781","9.37781","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","9.23661","0.000000","0.00000","0.14120","0.000000","","","","","0","0","0","0","","","",""
"30","falling","47","782.0","","195.000","352.773","0.00000","9.51687","9.51687","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","9.37781","0.000000","0.00000","0.13905","0.000000","","","","","0","0","0","0","","","",""
"30","falling","48","799.0","","195.000","361.987","0.00000","9.64579","9.64579","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","9.51687","0.000000","0.00000","0.12893","0.000000","","","","","0","0","0","0","","","",""
"30","falling","49","815.0","","195.000","371.912","0.00000","9.78077","9.78077","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","9.64579","0.000000","0.00000","0.13498","0.000000","","","","","0","0","0","0","","","",""
"30","falling","50","832.0","","195.000","381.973","0.00000","9.91369","9.91369","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","9.78077","0.000000","0.00000","0.13292","0.000000","","","","","0","0","0","0","","","",""
"30","falling","51","849.0","","195.000","391.564","0.00000","10.03693","10.03693","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","9.91369","0.000000","0.00000","0.12324","0.000000","","","","","0","0","0","0","","","",""
"30","falling","52","865.0","","195.000","401.884","0.00000","10.16596","10.16596","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","10.03693","0.000000","0.00000","0.12903","0.000000","","","","","0","0","0","0","","","",""
"30","falling","53","882.0","","195.000","412.335","0.00000","10.29302","10.29302","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","10.16596","0.000000","0.00000","0.12706","0.000000","","","","","0","0","0","0","","","",""
"30","falling","54","899.0","","195.000","422.287","0.00000","10.41083","10.41083","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","10.29302","0.000000","0.00000","0.11781","0.000000","","","","","0","0","0","0","","","",""
"30","falling","55","915.0","","195.000","432.985","0.00000","10.53417","10.53417","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","10.41083","0.000000","0.00000","0.12334","0.000000","","","","","0","0","0","0","","","",""
"30","falling","56","932.0","","195.000","443.807","0.00000","10.65563","10.65563","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","10.53417","0.000000","0.00000","0.12146","0.000000","","","","","0","0","0","0","","","",""
"30","falling","57","950.0","","195.000","454.104","0.00000","10.76824","10.76824","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","10.65563","0.000000","0.00000","0.11262","0.000000","","","","","0","0","0","0","","","",""
"30","falling","58","965.0","","195.000","465.163","0.00000","10.88614","10.88614","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","10.76824","0.000000","0.00000","0.11790","0.000000","","","","","0","0","0","0","","","",""
"30","falling","59","982.0","","195.000","476.341","0.00000","11.00225","11.00225","0.000000","0.000000","0","0","3.61400","888.625","5.169","11.000","11.000","11.000","12.000","12.000","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","10.88614","0.000000","0.00000","0.11611","0.000000","","","","","0","0","0","0","","","",""
"30","falling","60","999.0","","194.874","479.404","-0.17434","1.62358","1.63291","-0.254639","-0.184003","0","0","3.61400","888.625","5.169","11.000","9.031","9.031","12.346","13.261","0.000","0.000","0","0","1.6908","61","122","61","63","64","0.00000","11.00225","0.000000","-0.17434","-9.37868","-0.254639","","","","","0","0","0","0","","","",""
"30","falling","61","1015.0","","194.698","481.224","-0.17169","1.88059","1.88841","-0.250765","-0.441260","0","0","3.61400","888.625","5.169","11.000","4.044","4.044","11.178","14.267","0.000","0.000","0","0","1.6908","61","122","61","63","64","-0.17434","1.62358","-0.254639","0.00265","0.25701","0.003874","","","","","0","0","0","0","","","",""
"30","falling","62","1032.0","","194.524","483.304","-0.16908","2.13369","2.14038","-0.246950","-0.694604","0","0","3.61400","888.625","5.169","11.000","0.000","6.402","7.042","39.691","0.000","0.000","0","0","1.6908","61","122","61","63","64","-0.17169","1.88059","-0.250765","0.00261","0.25310","0.003815","","","","","0","0","0","0","","","",""
"30","falling","63","1049.0","","194.364","485.493","-0.16666","2.36836","2.37422","-0.243413","-0.929550","0","0","3.61400","888.625","5.169","11.000","34.402","35.203","38.397","46.603","0.000","0.000","0","0","1.6908","61","122","61","63","64","-0.16908","2.13369","-0.246950","0.00242","0.23467","0.003537","","","","","0","0","0","0","","","",""
"30","falling","64","1065.0","","194.195","488.066","-0.16412","2.61405","2.61919","-0.239710","-1.175467","0","0","3.61400","888.625","5.169","11.000","4.462","9.309","18.385","46.615","0.000","0.000","0","0","1.6908","61","122","61","63","64","-0.16666","2.36836","-0.243413","0.00254","0.24568","0.003703","","","","","0","0","0","0","","","",""
"30","falling","65","1082.0","","194.029","490.887","-0.16163","2.85599","2.86056","-0.236064","-1.417642","0","0","3.61400","888.625","5.169","11.000","8.059","9.200","33.377","43.259","0.000","0.000","0","0","1.6908","61","122","61","63","64","-0.16412","2.61405","-0.239710","0.00250","0.24195","0.003647","","","","","0","0","0","0","","","",""
"30","falling","66","1099.0","","193.876","493.764","-0.15931","3.08032","3.08443","-0.232683","-1.642231","0","0","3.61400","888.625","5.169","11.000","8.051","31.064","36.051","53.150","0.000","0.000","0","0","1.6908","61","122","61","63","64","-0.16163","2.85599","-0.236064","0.00231","0.22433","0.003381","","","","","0","0","0","0","","","",""
"30","falling","67","1115.0","","193.715","497.055","-0.15689","3.31517","3.31888","-0.229143","-1.877307","0","0","3.61400","888.625","5.169","11.000","4.115","11.393","28.457","46.174","0.000","0.000","0","0","1.6908","61","122","61","63","64","-0.15931","3.08032","-0.232683","0.00242","0.23485","0.003540","","","","","0","0","0","0","","","",""
"30","post_landing","68","1132.0","68","193.558","498.083","-0.28853","-0.33274","0.44041","-0.022580","-2.011977","0","1","3.61400","888.625","5.169","11.000","23.259","27.730","32.201","39.385","0.000","-4.953","1","1","1.6908","61","122","61","63","64","-0.15689","3.31517","-0.229143","-0.13165","-3.64791","0.206563","0.000000","1.000000","0.080397","0.020938","1","1","2","1","188.605","188.605","188.605","-4.953"
