piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,speed,angular_velocity,angle,sleeping,ground_contact,mass,inertia,com_offset_px,footprint_width_px,bottom_width_1px,bottom_width_2px,bottom_width_4px,bottom_width_8px,contact_width_px,contact_center_offset_px,contact_points,contact_parts,aspect_ratio,physics_parts,triangles,regions,raw_regions,contour_vertices,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count,collision_contact_min_x,collision_contact_max_x,collision_contact_mean_x,collision_contact_center_offset_px
"23","falling","0","3.0","","195.000","96.142","0.00000","0.29818","0.29818","0.000000","0.000000","0","0","3.40400","1817.289","0.999","56.000","56.000","57.000","57.000","57.000","0.000","0.000","0","0","1.1864","71","142","71","78","70","0.00000","0.00000","0.000000","0.00000","0.29818","0.000000","","","","","0","0","0","0","","","",""
"23","falling","1","19.0","","195.000","96.585","0.00000","0.55914","0.55914","0.000000","0.000000","0","0","3.40400","1817.289","0.999","56.000","56.000","57.000","57.000","57.000","0.000","0.000","0","0","1.1864","71","142","71","78","70","0.00000","0.29818","0.000000","0.00000","0.26096","0.000000","","","","","0","0","0","0","","","",""
"23","falling","2","35.0","","195.000","97.276","0.00000","0.81636","0.81636","0.000000","0.000000","0","0","3.40400","1817.289","0.999","56.000","56.000","57.000","57.000","57.000","0.000","0.000","0","0","1.1864","71","142","71","78","70","0.00000","0.55914","0.000000","0.00000","0.25722","0.000000","","","","","0","0","0","0","","","",""
"23","falling","3","52.0","","195.000","98.281","0.00000","1.08566","1.08566","0.000000","0.000000","0","0","3.40400","1817.289","0.999","56.000","56.000","57.000","57.000","57.000","0.000","0.000","0","0","1.1864","71","142","71","78","70","0.00000","0.81636","0.000000","0.00000","0.26929","0.000000","","","","","0","0","0","0","","","",""
"23","falling","4","69.0","","195.000","99.558","0.00000","1.35085","1.35085","0.000000","0.000000","0","0","3.40400","1817.289","0.999","56.000","56.000","57.000","57.000","57.000","0.000","0.000","0","0","1.1864","71","142","71","78","70","0.00000","1.08566","0.000000","0.00000","0.26520","0.000000","","","","","0","0","0","0","","","",""
"23","falling","5","86.0","","195.000","101.002","0.00000","1.59674","1.59674","0.000000","0.000000","0","0","3.40400","1817.289","0.999","56.000","56.000","57.000","57.000","57.000","0.000","0.000","0","0","1.1864","71","142","71","78","70","0.00000","1.35085","0.000000","0.00000","0.24588","0.000000","","","","","0","0","0","0","","","",""
"23","falling","6","103.0","","195.000","102.795","0.00000","1.85416","1.85416","0.000000","0.000000","0","0","3.40400","1817.289","0.999","56.000","56.000","56.000","57.000","57.000","0.000","0.000","0","0","1.1864","71","142","71","78","70","0.00000","1.59674","0.000000","0.00000","0.25742","0.000000","","","","","0","0","0","0","","","",""
"23","falling","7","119.0","","195.000","104.848","0.00000","2.10766","2.10766","0.000000","0.000000","0","0","3.40400","1817.289","0.999","56.000","56.000","57.000","57.000","57.000","0.000","0.000","0","0","1.1864","71","142","71","78","70","0.00000","1.85416","0.000000","0.00000","0.25351","0.000000","","","","","0","0","0","0","","","",""
"23","falling","8","136.0","","195.000","107.013","0.00000","2.34271","2.34271","0.000000","0.000000","0","0","3.40400","1817.289","0.999","56.000","56.000","57.000","57.000","57.000","0.000","0.000","0","0","1.1864","71","142","71","78","70","0.00000","2.10766","0.000000","0.00000","0.23504","0.000000","","","","","0","0","0","0","","","",""
"23","falling","9","152.0","","195.000","109.560","0.00000","2.58878","2.58878","0.000000","0.000000","0","0","3.40400","1817.289","0.999","56.000","56.000","57.000","57.000","57.000","0.000","0.000","0","0","1.1864","71","142","71","78","70","0.00000","2.34271","0.000000","0.00000","0.24607","0.000000","","","","","0","0","0","0","","","",""
"23","falling","10","169.0","","195.000","112.355","0.00000","2.83111","2.83111","0.000000","0.000000","0","0","3.40400","1817.289","0.999","56.000","56.000","57.000","57.000","57.000","0.000","0.000","0","0","1.1864","71","142","71","78","70","0.00000","2.58878","0.000000","0.00000","0.24233","0.000000","","","","","0","0","0","0","","","",""
"23","falling","11","186.0","","195.000","115.208","0.00000","3.05579","3.05579","0.000000","0.000000","0","0","3.40400","1817.289","0.999","56.000","56.000","57.000","57.000","57.000","0.000","0.000","0","0","1.1864","71","142","71","78","70","0.00000","2.83111","0.000000","0.00000","0.22468","0.000000","","","","","0","0","0","0","","","",""
"23","falling","12","202.0","","195.000","118.475","0.00000","3.29102","3.29102","0.000000","0.000000","0","0","3.40400","1817.289","0.999","56.000","56.000","57.000","57.000","57.000","0.000","0.000","0","0","1.1864","71","142","71","78","70","0.00000","3.05579","0.000000","0.00000","0.23523","0.000000","","","","","0","0","0","0","","","",""
"23","falling","13","219.0","","195.000","121.980","0.00000","3.52266","3.52266","0.000000","0.000000","0","0","3.40400","1817.289","0.999","56.000","56.000","57.000","57.000","57.000","0.000","0.000","0","0","1.1864","71","142","71","78","70","0.00000","3.29102","0.000000","0.00000","0.23165","0.000000","","","","","0","0","0","0","","","",""
"23","falling","14","236.0","","195.000","125.491","0.00000","3.73744","3.73744","0.000000","0.000000","0","0","3.40400","1817.289","0.999","56.000","56.000","57.000","57.000","57.000","0.000","0.000","0","0","1.1864","71","142","71","78","70","0.00000","3.52266","0.000000","0.00000","0.21478","0.000000","","","","","0","0","0","0","","","",""
"23","falling","15","252.0","","195.000","129.447","0.00000","3.96230","3.96230","0.000000","0.000000","0","0","3.40400","1817.289","0.999","56.000","56.000","57.000","57.000","57.000","0.000","0.000","0","0","1.1864","71","142","71","78","70","0.00000","3.73744","0.000000","0.00000","0.22486","0.000000","","","","","0","0","0","0","","","",""
"23","falling","16","269.0","","195.000","133.630","0.00000","4.18373","4.18373","0.000000","0.000000","0","0","3.40400","1817.289","0.999","56.000","56.000","57.000","57.000","57.000","0.000","0.000","0","0","1.1864","71","142","71","78","70","0.00000","3.96230","0.000000","0.00000","0.22144","0.000000","","","","","0","0","0","0","","","",""
"23","falling","17","286.0","","195.000","137.770","0.00000","4.38904","4.38904","0.000000","0.000000","0","0","3.40400","1817.289","0.999","56.000","56.000","57.000","57.000","57.000","0.000","0.000","0","0","1.1864","71","142","71","78","70","0.00000","4.18373","0.000000","0.00000","0.20531","0.000000","","","","","0","0","0","0","","","",""
