piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,speed,angular_velocity,angle,sleeping,ground_contact,mass,inertia,com_offset_px,footprint_width_px,bottom_width_1px,bottom_width_2px,bottom_width_4px,bottom_width_8px,contact_width_px,contact_center_offset_px,contact_points,contact_parts,aspect_ratio,physics_parts,triangles,regions,raw_regions,contour_vertices,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count,collision_contact_min_x,collision_contact_max_x,collision_contact_mean_x,collision_contact_center_offset_px
"1","falling","0","1.0","","195.000","96.616","0.00000","0.54390","0.54390","0.000000","0.000000","0","0","4.34800","1775.255","7.415","3.000","3.000","11.000","12.000","12.000","0.000","0.000","0","0","1.0110","88","176","88","91","83","0.00000","0.00000","0.000000","0.00000","0.54390","0.000000","","","","","0","0","0","0","","","",""
"1","falling","1","8.0","","195.000","96.833","0.00000","0.64077","0.64077","0.000000","0.000000","0","0","4.34800","1775.255","7.415","3.000","3.000","11.000","12.000","12.000","0.000","0.000","0","0","1.0110","88","176","88","91","83","0.00000","0.54390","0.000000","0.00000","0.09687","0.000000","","","","","0","0","0","0","","","",""
"1","falling","2","17.0","","195.000","97.278","0.00000","0.80113","0.80113","0.000000","0.000000","0","0","4.34800","1775.255","7.415","3.000","3.000","11.000","12.000","12.000","0.000","0.000","0","0","1.0110","88","176","88","91","83","0.00000","0.64077","0.000000","0.00000","0.16036","0.000000","","","","","0","0","0","0","","","",""
"1","falling","3","34.0","","195.000","98.199","0.00000","1.05488","1.05488","0.000000","0.000000","0","0","4.34800","1775.255","7.415","3.000","3.000","11.000","12.000","12.000","0.000","0.000","0","0","1.0110","88","176","88","91","83","0.00000","0.80113","0.000000","0.00000","0.25376","0.000000","","","","","0","0","0","0","","","",""
"1","falling","4","50.0","","195.000","99.445","0.00000","1.32055","1.32055","0.000000","0.000000","0","0","4.34800","1775.255","7.415","3.000","3.000","11.000","12.000","12.000","0.000","0.000","0","0","1.0110","88","176","88","91","83","0.00000","1.05488","0.000000","0.00000","0.26566","0.000000","","","","","0","0","0","0","","","",""
"1","falling","5","67.0","","195.000","100.959","0.00000","1.58217","1.58217","0.000000","0.000000","0","0","4.34800","1775.255","7.415","3.000","3.000","11.000","12.000","12.000","0.000","0.000","0","0","1.0110","88","176","88","91","83","0.00000","1.32055","0.000000","0.00000","0.26162","0.000000","","","","","0","0","0","0","","","",""
"1","falling","6","84.0","","195.000","102.624","0.00000","1.82474","1.82474","0.000000","0.000000","0","0","4.34800","1775.255","7.415","3.000","3.000","11.000","12.000","12.000","0.000","0.000","0","0","1.0110","88","176","88","91","83","0.00000","1.58217","0.000000","0.00000","0.24257","0.000000","","","","","0","0","0","0","","","",""
"1","falling","7","100.0","","195.000","104.647","0.00000","2.07869","2.07869","0.000000","0.000000","0","0","4.34800","1775.255","7.415","3.000","3.000","11.000","12.000","12.000","0.000","0.000","0","0","1.0110","88","176","88","91","83","0.00000","1.82474","0.000000","0.00000","0.25395","0.000000","","","","","0","0","0","0","","","",""
"1","falling","8","117.0","","195.000","106.927","0.00000","2.32878","2.32878","0.000000","0.000000","0","0","4.34800","1775.255","7.415","3.000","3.000","11.000","12.000","12.000","0.000","0.000","0","0","1.0110","88","176","88","91","83","0.00000","2.07869","0.000000","0.00000","0.25009","0.000000","","","","","0","0","0","0","","","",""
"1","falling","9","134.0","","195.000","109.302","0.00000","2.56066","2.56066","0.000000","0.000000","0","0","4.34800","1775.255","7.415","3.000","3.000","11.000","12.000","12.000","0.000","0.000","0","0","1.0110","88","176","88","91","83","0.00000","2.32878","0.000000","0.00000","0.23188","0.000000","","","","","0","0","0","0","","","",""
"1","falling","10","151.0","","195.000","112.069","0.00000","2.80342","2.80342","0.000000","0.000000","0","0","4.34800","1775.255","7.415","3.000","3.000","11.000","12.000","12.000","0.000","0.000","0","0","1.0110","88","176","88","91","83","0.00000","2.56066","0.000000","0.00000","0.24276","0.000000","","","","","0","0","0","0","","","",""
"1","falling","11","167.0","","195.000","115.081","0.00000","3.04248","3.04248","0.000000","0.000000","0","0","4.34800","1775.255","7.415","3.000","3.000","11.000","12.000","12.000","0.000","0.000","0","0","1.0110","88","176","88","91","83","0.00000","2.80342","0.000000","0.00000","0.23907","0.000000","","","","","0","0","0","0","","","",""
"1","falling","12","184.0","","195.000","118.135","0.00000","3.26414","3.26414","0.000000","0.000000","0","0","4.34800","1775.255","7.415","3.000","3.000","11.000","12.000","12.000","0.000","0.000","0","0","1.0110","88","176","88","91","83","0.00000","3.04248","0.000000","0.00000","0.22165","0.000000","","","","","0","0","0","0","","","",""
"1","falling","13","201.0","","195.000","121.613","0.00000","3.49619","3.49619","0.000000","0.000000","0","0","4.34800","1775.255","7.415","3.000","3.000","11.000","12.000","12.000","0.000","0.000","0","0","1.0110","88","176","88","91","83","0.00000","3.26414","0.000000","0.00000","0.23206","0.000000","","","","","0","0","0","0","","","",""
