run,piece,status,frame_count,landing_frame,post_land_frame_count,mass,inertia,com_offset_px,footprint_width_px,contact_width_px,contact_center_offset_px,contact_points,contact_parts,landing_vx,landing_vy,landing_angular_velocity,landing_delta_vx,landing_delta_vy,landing_delta_angular_velocity,max_post_land_abs_vx,max_post_land_abs_vy,max_post_land_abs_angular_velocity,post_land_x_range,post_land_y_range,post_land_angle_range,max_bounce_height_px,sleep_frame,final_sleeping,final_ground_contact,physics_parts,triangles,regions,raw_regions,contour_vertices
1,1,complete,120,59,60,4.348,1775.255,7.415,3,1,-0.881,2,1,0.16467,0.00514,0.00162,0.16467,-10.87437,0.00162,1.28395,0.51187,0.028264,32.66,4.76400000000001,0.643978,0,,0,1,88,176,88,91,83
1,2,complete,131,70,60,4.144,971.803,3.723,6,0.797,-20.416,3,2,0.98889,0.4053,0.032054,-0.10508,-1.99325,0.209755,1.22117,1.18742,0.044087,10.035000000000025,4.369000000000028,0.27291900000000013,0,,0,1,83,166,83,90,76
1,3,complete,121,60,60,6.218,2680.781,8.535,8,0,-37.798,1,1,0.04012,0.06518,0.00131,0.04012,-11.03837,0.00131,0.18072,0.39412,0.010414,0.48099999999999454,0.7649999999999864,0.022080999999999996,0,120,1,0,89,178,89,93,68
1,4,complete,120,59,60,2.636,378.793,10.821,9,5,-1.944,2,1,0.23495,0,0,0.23495,-10.92015,0.052003,1.7139,2.64223,0.071004,37.40799999999999,22.847999999999956,1.121327,0.0009999999999763531,,0,1,54,108,54,54,62
1,5,complete,120,59,60,4.202,918.333,0.519,9,4.991,9.749,2,1,0,1.16239,0,-0.64331,-9.80621,-0.188526,1.58879,2.21817,0.185826,22.988,18.40100000000001,1.9654110000000002,0,,0,1,84,168,84,91,85
1,6,complete,137,76,60,4.956,1754.612,4.805,35,0,-32.983,1,1,0.31527,2.67132,0.080344,0.05855,0.03147,0.012106,1.4344,2.67132,0.080344,5.619,8.180000000000007,0.25778999999999996,0,,0,1,63,126,63,66,67
1,7,complete,122,61,60,4.74,1831.832,2.853,4,0,15.045,1,1,0.89525,-0.6426,0.033466,0.07767,-3.17177,-0.144908,0.93527,0.6426,0.033466,11.816000000000003,2.673000000000002,0.28632,2.673000000000002,,0,1,102,204,102,107,84
1,8,complete,120,59,60,5.508,2566.696,2.475,5,5,-24.968,4,2,0.22763,5.83851,0,0.22763,-5.10278,0.25435,1.36645,6.21025,0.241571,10.806999999999988,12.75,0.56112,0,,0,1,68,136,68,69,57
1,9,complete,140,79,60,5.038,2670.843,2.201,5,0,13.301,1,1,0.601,-0.21385,0.016421,0.08247,-1.75135,-0.066064,1.06923,0.69925,0.032003,14.835999999999984,5.157999999999959,0.397691,0.8340000000000032,,0,1,78,156,78,82,79
1,10,complete,127,66,60,6.51,5147.624,3.157,50,0,22.387,1,1,0.55978,-0.08171,0.00356,-0.1525,-0.54111,-0.016606,0.89788,0.63909,0.025465,7.697000000000003,3.9460000000000264,0.22785499999999997,0.20199999999999818,,0,1,97,194,97,102,84
