piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,speed,angular_velocity,angle,sleeping,ground_contact,mass,inertia,com_offset_px,footprint_width_px,bottom_width_1px,bottom_width_2px,bottom_width_4px,bottom_width_8px,contact_width_px,contact_center_offset_px,contact_points,contact_parts,aspect_ratio,physics_parts,triangles,regions,raw_regions,contour_vertices,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count,collision_contact_min_x,collision_contact_max_x,collision_contact_mean_x,collision_contact_center_offset_px
"4","falling","0","4.0","","195.000","96.328","0.00000","0.41316","0.41316","0.000000","0.000000","0","0","2.63600","378.793","10.821","9.000","9.000","10.000","11.000","11.000","0.000","0.000","0","0","1.8861","54","108","54","54","62","0.00000","0.00000","0.000000","0.00000","0.41316","0.000000","","","","","0","0","0","0","","","",""
"4","falling","1","12.0","","195.000","96.566","0.00000","0.54317","0.54317","0.000000","0.000000","0","0","2.63600","378.793","10.821","9.000","9.000","10.000","11.000","11.000","0.000","0.000","0","0","1.8861","54","108","54","54","62","0.00000","0.41316","0.000000","0.00000","0.13001","0.000000","","","","","0","0","0","0","","","",""
"4","falling","2","29.0","","195.000","97.294","0.00000","0.81662","0.81662","0.000000","0.000000","0","0","2.63600","378.793","10.821","9.000","9.000","10.000","11.000","11.000","0.000","0.000","0","0","1.8861","54","108","54","54","62","0.00000","0.54317","0.000000","0.00000","0.27345","0.000000","","","","","0","0","0","0","","","",""
"4","falling","3","45.0","","195.000","98.231","0.00000","1.07015","1.07015","0.000000","0.000000","0","0","2.63600","378.793","10.821","9.000","9.000","10.000","11.000","11.000","0.000","0.000","0","0","1.8861","54","108","54","54","62","0.00000","0.81662","0.000000","0.00000","0.25353","0.000000","","","","","0","0","0","0","","","",""
"4","falling","4","62.0","","195.000","99.492","0.00000","1.33559","1.33559","0.000000","0.000000","0","0","2.63600","378.793","10.821","9.000","9.000","10.000","11.000","11.000","0.000","0.000","0","0","1.8861","54","108","54","54","62","0.00000","1.07015","0.000000","0.00000","0.26543","0.000000","","","","","0","0","0","0","","","",""
"4","falling","5","79.0","","195.000","101.021","0.00000","1.59698","1.59698","0.000000","0.000000","0","0","2.63600","378.793","10.821","9.000","9.000","10.000","11.000","11.000","0.000","0.000","0","0","1.8861","54","108","54","54","62","0.00000","1.33559","0.000000","0.00000","0.26139","0.000000","","","","","0","0","0","0","","","",""
"4","falling","6","95.0","","195.000","102.700","0.00000","1.83934","1.83934","0.000000","0.000000","0","0","2.63600","378.793","10.821","9.000","9.000","10.000","11.000","11.000","0.000","0.000","0","0","1.8861","54","108","54","54","62","0.00000","1.59698","0.000000","0.00000","0.24236","0.000000","","","","","0","0","0","0","","","",""
"4","falling","7","112.0","","195.000","104.738","0.00000","2.09307","2.09307","0.000000","0.000000","0","0","2.63600","378.793","10.821","9.000","9.000","10.000","11.000","11.000","0.000","0.000","0","0","1.8861","54","108","54","54","62","0.00000","1.83934","0.000000","0.00000","0.25373","0.000000","","","","","0","0","0","0","","","",""
"4","falling","8","129.0","","195.000","107.033","0.00000","2.34294","2.34294","0.000000","0.000000","0","0","2.63600","378.793","10.821","9.000","9.000","10.000","11.000","11.000","0.000","0.000","0","0","1.8861","54","108","54","54","62","0.00000","2.09307","0.000000","0.00000","0.24987","0.000000","","","","","0","0","0","0","","","",""
"4","falling","9","145.0","","195.000","109.421","0.00000","2.57461","2.57461","0.000000","0.000000","0","0","2.63600","378.793","10.821","9.000","9.000","10.000","11.000","11.000","0.000","0.000","0","0","1.8861","54","108","54","54","62","0.00000","2.34294","0.000000","0.00000","0.23167","0.000000","","","","","0","0","0","0","","","",""
"4","falling","10","162.0","","195.000","112.202","0.00000","2.81716","2.81716","0.000000","0.000000","0","0","2.63600","378.793","10.821","9.000","9.000","10.000","11.000","11.000","0.000","0.000","0","0","1.8861","54","108","54","54","62","0.00000","2.57461","0.000000","0.00000","0.24255","0.000000","","","","","0","0","0","0","","","",""
"4","falling","11","179.0","","195.000","115.228","0.00000","3.05602","3.05602","0.000000","0.000000","0","0","2.63600","378.793","10.821","9.000","9.000","10.000","11.000","11.000","0.000","0.000","0","0","1.8861","54","108","54","54","62","0.00000","2.81716","0.000000","0.00000","0.23886","0.000000","","","","","0","0","0","0","","","",""
"4","falling","12","195.0","","195.000","118.295","0.00000","3.27748","3.27748","0.000000","0.000000","0","0","2.63600","378.793","10.821","9.000","9.000","10.000","11.000","11.000","0.000","0.000","0","0","1.8861","54","108","54","54","62","0.00000","3.05602","0.000000","0.00000","0.22146","0.000000","","","","","0","0","0","0","","","",""
"4","falling","13","212.0","","195.000","121.786","0.00000","3.50933","3.50933","0.000000","0.000000","0","0","2.63600","378.793","10.821","9.000","9.000","10.000","11.000","11.000","0.000","0.000","0","0","1.8861","54","108","54","54","62","0.00000","3.27748","0.000000","0.00000","0.23185","0.000000","","","","","0","0","0","0","","","",""
"4","falling","14","229.0","","195.000","125.512","0.00000","3.73766","3.73766","0.000000","0.000000","0","0","2.63600","378.793","10.821","9.000","9.000","10.000","11.000","11.000","0.000","0.000","0","0","1.8861","54","108","54","54","62","0.00000","3.50933","0.000000","0.00000","0.22833","0.000000","","","","","0","0","0","0","","","",""
"4","falling","15","246.0","","195.000","129.227","0.00000","3.94935","3.94935","0.000000","0.000000","0","0","2.63600","378.793","10.821","9.000","9.000","10.000","11.000","11.000","0.000","0.000","0","0","1.8861","54","108","54","54","62","0.00000","3.73766","0.000000","0.00000","0.21170","0.000000","","","","","0","0","0","0","","","",""
"4","falling","16","262.0","","195.000","133.397","0.00000","4.17099","4.17099","0.000000","0.000000","0","0","2.63600","378.793","10.821","9.000","9.000","10.000","11.000","11.000","0.000","0.000","0","0","1.8861","54","108","54","54","62","0.00000","3.94935","0.000000","0.00000","0.22163","0.000000","","","","","0","0","0","0","","","",""
"4","falling","17","279.0","","195.000","137.791","0.00000","4.38925","4.38925","0.000000","0.000000","0","0","2.63600","378.793","10.821","9.000","9.000","10.000","11.000","11.000","0.000","0.000","0","0","1.8861","54","108","54","54","62","0.00000","4.17099","0.000000","0.00000","0.21826","0.000000","","","","","0","0","0","0","","","",""
"4","falling","18","296.0","","195.000","142.126","0.00000","4.59161","4.59161","0.000000","0.000000","0","0","2.63600","378.793","10.821","9.000","9.000","10.000","11.000","11.000","0.000","0.000","0","0","1.8861","54","108","54","54","62","0.00000","4.38925","0.000000","0.00000","0.20237","0.000000","","","","","0","0","0","0","","","",""
