run,piece,status,frame_count,landing_frame,post_land_frame_count,mass,inertia,com_offset_px,footprint_width_px,contact_width_px,contact_center_offset_px,contact_points,contact_parts,landing_vx,landing_vy,landing_angular_velocity,landing_delta_vx,landing_delta_vy,landing_delta_angular_velocity,max_post_land_abs_vx,max_post_land_abs_vy,max_post_land_abs_angular_velocity,post_land_x_range,post_land_y_range,post_land_angle_range,max_bounce_height_px,sleep_frame,final_sleeping,final_ground_contact,physics_parts,triangles,regions,raw_regions,contour_vertices,landing_contact_left_offset_px,landing_contact_right_offset_px,landing_contact_span_from_com_px,landing_contact_normal_angle_rad,landing_contact_torque_proxy,landing_contact_com_distance_px,landing_contact_asymmetry_px
1,21,complete,121,60,60,8.592,8519.244,3.325,59,59,2.212,4,2,-0.05585,0,-0.001441,-0.05585,-11.05754,-0.001441,0.05585,0.02032,0.001441,0.043000000000006366,0.038000000000010914,0.001161,0.038000000000010914,,0,1,50,100,50,50,44,-27.288,31.712,31.712,1.570796,2.212436,2.212,2.212
1,22,complete,128,67,60,3.966,1328.128,2.502,5,4.996,6.623,2,2,0.49662,0.41538,-0.095398,-0.51686,-1.25614,0.025549,1.22623,0.84977,0.095398,24.831999999999994,7.227000000000032,1.1035439999999999,0,,0,1,67,134,67,70,54,4.125,9.122,9.122,1.570796,6.623466,6.623,6.623
1,23,complete,122,61,60,3.404,1817.289,0.999,56,56,-8.19,6,3,0,0,0.010967,0.39014,-11.39119,0.010967,0.36359,0.18791,0.01488,1.2139999999999986,1.1920000000000073,0.05259,1.1920000000000073,,0,1,71,142,71,78,70,-36.19,19.81,36.19,1.570796,-8.189715,8.19,8.19
1,24,complete,121,60,60,4.054,1448.135,12.846,7,6,13.557,4,2,-0.31267,2.64176,0,-0.31267,-8.36729,-0.242035,1.56562,2.88329,0.238353,32.653999999999996,14.00200000000001,1.867692,0,,0,1,66,132,66,67,62,10.557,16.557,16.557,1.570796,13.556734,13.557,13.557
1,25,complete,126,65,60,2.958,422.016,3.375,16,0,9.397,1,1,0.51496,-1.47369,0.119561,0.15134,-3.41162,-0.283385,1.67363,2.2783,0.119561,48.872000000000014,20.114000000000033,2.132668,3.608000000000004,,0,1,85,170,85,88,80,9.397,9.397,9.397,1.570796,9.396885,9.397,9.397
1,26,complete,121,60,60,4.034,1163.861,2.725,11,0,-16.025,1,1,0,3.76604,0,0.44679,-7.23647,0.302062,0.88877,3.76604,0.126479,11.404000000000025,17.132000000000005,1.8032869999999999,0,,0,1,76,152,76,82,72,-16.025,-16.025,16.025,1.570796,-16.024979,16.025,16.025
1,27,complete,121,60,60,4.88,2744.433,3.428,6,0,12.929,1,1,0,1.18595,0,-1.52095,-9.81641,-0.091902,2.18468,1.36424,0.062137,18.73399999999998,5.347000000000037,0.480625,0,,0,1,66,132,66,70,66,12.929,12.929,12.929,1.570796,12.928656,12.929,12.929
1,28,complete,120,59,60,3.352,665.675,2.082,3,1.993,-13.519,2,1,0,2.89198,0,0.50448,-8.08343,0.292071,1.64417,2.89198,0.067056,39.82499999999999,16.623000000000047,1.401856,0.5790000000000077,,0,1,92,184,92,95,80,-14.515,-12.522,14.515,1.570796,-13.518791,13.519,13.519
1,29,complete,125,64,60,4.632,1624.548,2.816,3,23.311,1,6,4,-1.32441,-0.84363,0.008817,-1.13251,-3.58979,0.207364,1.38265,0.84363,0.034707,14.220000000000027,1.5400000000000205,0.23359300000000016,1.5400000000000205,,0,1,83,166,83,91,70,-10.655,12.656,12.656,1.570796,1.0004,1,1
1,30,complete,130,69,60,3.614,888.625,5.169,11,0,-23.766,1,1,-0.7276,-0.74619,-0.03412,0.1171,-0.166,0.035453,1.17109,0.82507,0.061042,16.460999999999984,7.649000000000001,0.769479,2.414000000000044,,0,1,61,122,61,63,64,-23.766,-23.766,23.766,1.570796,-23.766345,23.766,23.766
