run,piece,status,frame_count,landing_frame,post_land_frame_count,mass,inertia,com_offset_px,footprint_width_px,contact_width_px,contact_center_offset_px,contact_points,contact_parts,landing_vx,landing_vy,landing_angular_velocity,landing_delta_vx,landing_delta_vy,landing_delta_angular_velocity,max_post_land_abs_vx,max_post_land_abs_vy,max_post_land_abs_angular_velocity,post_land_x_range,post_land_y_range,post_land_angle_range,max_bounce_height_px,sleep_frame,final_sleeping,final_ground_contact,physics_parts,triangles,regions,raw_regions,contour_vertices
2,21,complete,120,59,60,8.592,8519.244,3.325,59,0,-27.264,1,1,-0.16398,0,-0.002943,-0.16398,-11.07973,-0.002943,0.16398,0.08372,0.003072,0.25,0.06800000000004047,0.003113,0.04600000000004911,119,1,0,50,100,50,50,44
2,22,complete,121,60,60,3.966,1328.128,2.502,5,4,1.28,2,1,-0.20421,0,-0.009857,-0.20421,-11.07441,-0.009857,1.43142,0.8259,0.0601,44.37900000000002,11.220000000000027,1.414703,0.006000000000028649,,0,1,67,134,67,70,54
2,23,complete,122,61,60,3.404,1817.289,0.999,56,3.993,-32.523,2,1,0,0,-0.01458,-0.40864,-11.89894,-0.01458,0.65234,0.9253,0.025713,3.320999999999998,3.6829999999999927,0.135348,2.409999999999968,,0,1,71,142,71,78,70
2,24,complete,121,60,60,4.054,1448.135,12.846,7,7,14.057,6,3,0,2.52683,0,-0.51956,-8.48222,-0.22625,1.73393,2.52683,0.080197,48.22,13.675000000000011,1.875399,0,,0,1,66,132,66,67,62
2,25,complete,126,65,60,2.958,422.016,3.375,16,0,9.397,1,1,0.53515,-1.47371,0.114763,0.1712,-3.39665,-0.288547,1.66968,2.30122,0.114763,51.281000000000006,20.11500000000001,2.1234149999999996,3.6100000000000136,,0,1,85,170,85,88,80
2,26,complete,121,60,60,4.034,1163.861,2.725,11,3.988,-17.849,2,1,0,3.38726,0,0.58574,-7.62205,0.285509,1.09079,3.38726,0.172693,12.206999999999994,17.218999999999994,1.983914,0,,0,1,76,152,76,82,72
2,27,complete,121,60,60,4.88,2744.433,3.428,6,0,12.887,1,1,0,1.30603,0,-1.37494,-9.70311,-0.099626,1.12639,1.39771,0.027469,18.117999999999995,5.362000000000023,0.4749479999999999,0,,0,1,66,132,66,70,66
2,28,complete,120,59,60,3.352,665.675,2.082,3,1.993,-13.521,2,1,0,2.89389,0,0.50445,-8.08832,0.292306,1.63233,2.89389,0.066871,34.150000000000006,16.751000000000033,1.4489370000000001,0.7080000000000268,,0,1,92,184,92,95,80
2,29,complete,131,70,60,4.632,1624.548,2.816,3,0,-9.163,1,1,-0.77566,-0.08411,-0.009089,0.48443,-0.67246,-0.007344,0.77566,0.18328,0.019555,3.644999999999982,0.8700000000000045,0.13181799999999988,0.75,,0,1,83,166,83,91,70
2,30,complete,122,61,60,3.614,888.625,5.169,11,0,10.532,1,1,-1.08494,0.34676,-0.036828,-0.22644,-0.11849,0.025715,1.81105,2.20522,0.08741,47.423,22.947000000000003,1.723871,0,,0,1,61,122,61,63,64
